.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.,.,.,.,v,.,.,.,1,=,.,.
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,=,.,.
.,2,#,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,.,.
.,.,#,.,.,.,.,#,.,.,.,.,.,.,C,#,.,#,.,.
.,.,#,.,#,O,.,#,#,.,.,.,.,#,#,#,.,#,#,#
.,.,#,.,#,O,.,#,O,O,.,O,O,O,O,#,.,=,2,3
.,.,#,.,#,O,.,#,.,.,.,#,.,.,.,#,.,=,X,.
.,.,#,.,#,O,.,#,O,.,O,#,#,#,O,#,.,=,2,.
.,.,#,.,#,O,.,#,#,.,.,.,.,#,#,#,.,#,#,#
.,.,#,.,#,O,.,#,.,#,#,#,#,.,.,#,.,#,.,.
.,.,#,.,#,O,.,#,O,O,.,.,#,#,.,#,.,#,.,.
.,.,#,.,#,w,.,#,.,.,#,#,.,#,.,#,.,#,.,.
.,.,#,.,#,.,.,.,O,#,.,#,.,.,.,#,.,#,.,.
.,.,#,.,#,#,#,#,#,#,#,#,#,#,#,#,.,#,.,.
.,.,#,.,.,.,.,.,.,.,.,.,.,w,R,#,.,w,.,.
.,3,#,#,#,#,#,#,=,#,#,#,#,#,#,#,.,#,.,.
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,#,.,.
.,.,.,4,4,.,.,.,.,.,.,.,.,.,.,.,.,#,.,.
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
